client_id,round,true_label,pred_label,value
4,8,1,6,0.01680672268907563
4,8,2,6,0.008403361344537815
4,8,3,6,0.1092436974789916
4,8,4,6,0.01680672268907563
4,8,5,6,0.05042016806722689
4,8,6,6,0.8319327731092437
4,8,7,6,0.0
4,8,8,6,0.01680672268907563
4,8,9,6,0.025210084033613446
4,8,0,7,0.008403361344537815
4,8,1,7,0.008403361344537815
4,8,2,7,0.025210084033613446
4,8,3,7,0.03361344537815126
4,8,4,7,0.03361344537815126
4,8,5,7,0.058823529411764705
4,8,6,7,0.0
4,8,7,7,0.8235294117647058
4,8,8,7,0.0
4,8,9,7,0.01680672268907563
4,8,0,8,0.20168067226890757
4,8,1,8,0.05042016806722689
4,8,2,8,0.03361344537815126
4,8,3,8,0.04201680672268908
4,8,4,8,0.0
4,8,5,8,0.025210084033613446
4,8,6,8,0.01680672268907563
4,8,7,8,0.0
4,8,8,8,1.0
4,8,9,8,0.058823529411764705
4,8,0,9,0.03361344537815126
4,8,1,9,0.11764705882352941
4,8,2,9,0.0
4,8,3,9,0.0
4,8,4,9,0.008403361344537815
4,8,5,9,0.008403361344537815
4,8,6,9,0.0
4,8,7,9,0.01680672268907563
4,8,8,9,0.01680672268907563
4,8,9,9,0.865546218487395
4,9,0,0,0.712
4,9,1,0,0.008
4,9,2,0,0.016
4,9,3,0,0.008
4,9,4,0,0.024
4,9,5,0,0.0
4,9,6,0,0.0
4,9,7,0,0.008
4,9,8,0,0.024
4,9,9,0,0.024
4,9,0,1,0.0
4,9,1,1,0.52
4,9,2,1,0.0
4,9,3,1,0.0
4,9,4,1,0.0
4,9,5,1,0.008
4,9,6,1,0.0
4,9,7,1,0.0
4,9,8,1,0.016
4,9,9,1,0.016
4,9,0,2,0.088
4,9,1,2,0.016
4,9,2,2,0.712
4,9,3,2,0.088
4,9,4,2,0.096
4,9,5,2,0.104
4,9,6,2,0.024
4,9,7,2,0.032
4,9,8,2,0.048
4,9,9,2,0.008
4,9,0,3,0.0
4,9,1,3,0.0
4,9,2,3,0.0
4,9,3,3,0.2
4,9,4,3,0.0
4,9,5,3,0.016
4,9,6,3,0.016
4,9,7,3,0.016
4,9,8,3,0.0
4,9,9,3,0.008
4,9,0,4,0.056
4,9,1,4,0.032
4,9,2,4,0.064
4,9,3,4,0.112
4,9,4,4,0.64
4,9,5,4,0.096
4,9,6,4,0.008
4,9,7,4,0.128
4,9,8,4,0.0
4,9,9,4,0.064
4,9,0,5,0.0
4,9,1,5,0.024
4,9,2,5,0.064
4,9,3,5,0.296
4,9,4,5,0.016
4,9,5,5,0.808
4,9,6,5,0.016
4,9,7,5,0.08
4,9,8,5,0.0
4,9,9,5,0.008
4,9,0,6,0.04
4,9,1,6,0.08
4,9,2,6,0.08
4,9,3,6,0.248
4,9,4,6,0.24
4,9,5,6,0.128
4,9,6,6,1.0
4,9,7,6,0.048
4,9,8,6,0.048
4,9,9,6,0.144
4,9,0,7,0.016
4,9,1,7,0.0
4,9,2,7,0.0
4,9,3,7,0.0
4,9,4,7,0.008
4,9,5,7,0.008
4,9,6,7,0.0
4,9,7,7,0.704
4,9,8,7,0.0
4,9,9,7,0.0
4,9,0,8,0.152
4,9,1,8,0.112
4,9,2,8,0.008
4,9,3,8,0.008
4,9,4,8,0.0
4,9,5,8,0.008
4,9,6,8,0.008
4,9,7,8,0.0
4,9,8,8,0.888
4,9,9,8,0.096
4,9,0,9,0.0
4,9,1,9,0.08
4,9,2,9,0.0
4,9,3,9,0.0
4,9,4,9,0.0
4,9,5,9,0.008
4,9,6,9,0.0
4,9,7,9,0.0
4,9,8,9,0.008
4,9,9,9,0.68
4,10,0,0,0.8264462809917356
4,10,1,0,0.0
4,10,2,0,0.03305785123966942
4,10,3,0,0.008264462809917356
4,10,4,0,0.01652892561983471
4,10,5,0,0.0
4,10,6,0,0.008264462809917356
4,10,7,0,0.0
4,10,8,0,0.0
4,10,9,0,0.01652892561983471
4,10,0,1,0.008264462809917356
4,10,1,1,0.7355371900826446
4,10,2,1,0.0
4,10,3,1,0.0
4,10,4,1,0.0
4,10,5,1,0.0
4,10,6,1,0.0
4,10,7,1,0.0
4,10,8,1,0.01652892561983471
4,10,9,1,0.01652892561983471
4,10,0,2,0.04132231404958678
4,10,1,2,0.0
4,10,2,2,0.7107438016528925
4,10,3,2,0.04132231404958678
4,10,4,2,0.15702479338842976
4,10,5,2,0.06611570247933884
4,10,6,2,0.04132231404958678
4,10,7,2,0.01652892561983471
4,10,8,2,0.0
4,10,9,2,0.0
4,10,0,3,0.008264462809917356
4,10,1,3,0.0
4,10,2,3,0.04132231404958678
4,10,3,3,0.39669421487603307
4,10,4,3,0.0
4,10,5,3,0.17355371900826447
4,10,6,3,0.008264462809917356
4,10,7,3,0.03305785123966942
4,10,8,3,0.0
4,10,9,3,0.024793388429752067
4,10,0,4,0.04132231404958678
4,10,1,4,0.008264462809917356
4,10,2,4,0.06611570247933884
4,10,3,4,0.09090909090909091
4,10,4,4,0.7355371900826446
4,10,5,4,0.05785123966942149
4,10,6,4,0.04132231404958678
4,10,7,4,0.08264462809917356
4,10,8,4,0.01652892561983471
4,10,9,4,0.008264462809917356
4,10,0,5,0.0
4,10,1,5,0.008264462809917356
4,10,2,5,0.049586776859504134
4,10,3,5,0.2231404958677686
4,10,4,5,0.03305785123966942
4,10,5,5,0.7603305785123967
4,10,6,5,0.008264462809917356
4,10,7,5,0.09090909090909091
4,10,8,5,0.0
4,10,9,5,0.01652892561983471
4,10,0,6,0.024793388429752067
4,10,1,6,0.01652892561983471
4,10,2,6,0.03305785123966942
4,10,3,6,0.19834710743801653
4,10,4,6,0.09090909090909091
4,10,5,6,0.1487603305785124
4,10,6,6,0.9917355371900827
4,10,7,6,0.03305785123966942
4,10,8,6,0.008264462809917356
4,10,9,6,0.04132231404958678
4,10,0,7,0.0
4,10,1,7,0.0
4,10,2,7,0.01652892561983471
4,10,3,7,0.008264462809917356
4,10,4,7,0.0
4,10,5,7,0.008264462809917356
4,10,6,7,0.0
4,10,7,7,0.7768595041322314
4,10,8,7,0.0
4,10,9,7,0.0
4,10,0,8,0.12396694214876033
4,10,1,8,0.05785123966942149
4,10,2,8,0.024793388429752067
4,10,3,8,0.01652892561983471
4,10,4,8,0.024793388429752067
4,10,5,8,0.008264462809917356
4,10,6,8,0.008264462809917356
4,10,7,8,0.0
4,10,8,8,1.0
4,10,9,8,0.04132231404958678
4,10,0,9,0.024793388429752067
4,10,1,9,0.0743801652892562
4,10,2,9,0.0
4,10,3,9,0.008264462809917356
4,10,4,9,0.0
4,10,5,9,0.0
4,10,6,9,0.0
4,10,7,9,0.01652892561983471
4,10,8,9,0.024793388429752067
4,10,9,9,0.9173553719008265
4,11,0,0,0.8943089430894309
4,11,1,0,0.0
4,11,2,0,0.04065040650406504
4,11,3,0,0.016260162601626018
4,11,4,0,0.06504065040650407
4,11,5,0,0.0
4,11,6,0,0.0
4,11,7,0,0.008130081300813009
4,11,8,0,0.016260162601626018
4,11,9,0,0.032520325203252036
4,11,0,1,0.024390243902439025
4,11,1,1,0.8536585365853658
4,11,2,1,0.016260162601626018
4,11,3,1,0.008130081300813009
4,11,4,1,0.0
4,11,5,1,0.016260162601626018
4,11,6,1,0.008130081300813009
4,11,7,1,0.0
4,11,8,1,0.008130081300813009
4,11,9,1,0.04065040650406504
4,11,0,2,0.016260162601626018
4,11,1,2,0.0
4,11,2,2,0.6097560975609756
4,11,3,2,0.06504065040650407
4,11,4,2,0.0
4,11,5,2,0.06504065040650407
4,11,6,2,0.016260162601626018
4,11,7,2,0.016260162601626018
4,11,8,2,0.008130081300813009
4,11,9,2,0.0
4,11,0,3,0.0
4,11,1,3,0.0
4,11,2,3,0.06504065040650407
4,11,3,3,0.5203252032520326
4,11,4,3,0.024390243902439025
4,11,5,3,0.17886178861788618
4,11,6,3,0.056910569105691054
4,11,7,3,0.024390243902439025
4,11,8,3,0.0
4,11,9,3,0.008130081300813009
4,11,0,4,0.04878048780487805
4,11,1,4,0.0
4,11,2,4,0.12195121951219512
4,11,3,4,0.08943089430894309
4,11,4,4,0.8780487804878049
4,11,5,4,0.0975609756097561
4,11,6,4,0.04878048780487805
4,11,7,4,0.07317073170731707
4,11,8,4,0.0
4,11,9,4,0.008130081300813009
4,11,0,5,0.0
4,11,1,5,0.008130081300813009
4,11,2,5,0.032520325203252036
4,11,3,5,0.14634146341463414
4,11,4,5,0.04065040650406504
4,11,5,5,0.7723577235772358
4,11,6,5,0.016260162601626018
4,11,7,5,0.08943089430894309
4,11,8,5,0.0
4,11,9,5,0.008130081300813009
4,11,0,6,0.0
4,11,1,6,0.0
4,11,2,6,0.04878048780487805
4,11,3,6,0.0975609756097561
4,11,4,6,0.024390243902439025
4,11,5,6,0.024390243902439025
4,11,6,6,0.9349593495934959
4,11,7,6,0.008130081300813009
4,11,8,6,0.0
4,11,9,6,0.008130081300813009
4,11,0,7,0.0
4,11,1,7,0.0
4,11,2,7,0.008130081300813009
4,11,3,7,0.016260162601626018
4,11,4,7,0.008130081300813009
4,11,5,7,0.04065040650406504
4,11,6,7,0.0
4,11,7,7,0.7886178861788617
4,11,8,7,0.0
4,11,9,7,0.008130081300813009
4,11,0,8,0.07317073170731707
4,11,1,8,0.008130081300813009
4,11,2,8,0.016260162601626018
4,11,3,8,0.008130081300813009
4,11,4,8,0.0
4,11,5,8,0.008130081300813009
4,11,6,8,0.008130081300813009
4,11,7,8,0.0
4,11,8,8,1.0
4,11,9,8,0.032520325203252036
4,11,0,9,0.024390243902439025
4,11,1,9,0.016260162601626018
4,11,2,9,0.0
4,11,3,9,0.008130081300813009
4,11,4,9,0.0
4,11,5,9,0.0
4,11,6,9,0.0
4,11,7,9,0.024390243902439025
4,11,8,9,0.016260162601626018
4,11,9,9,0.9186991869918699
4,12,0,0,0.9663865546218487
4,12,1,0,0.0
4,12,2,0,0.03361344537815126
4,12,3,0,0.01680672268907563
4,12,4,0,0.04201680672268908
4,12,5,0,0.008403361344537815
4,12,6,0,0.0
4,12,7,0,0.008403361344537815
4,12,8,0,0.07563025210084033
4,12,9,0,0.025210084033613446
4,12,0,1,0.008403361344537815
4,12,1,1,0.7310924369747899
4,12,2,1,0.0
4,12,3,1,0.0
4,12,4,1,0.0
4,12,5,1,0.0
4,12,6,1,0.008403361344537815
4,12,7,1,0.0
4,12,8,1,0.01680672268907563
4,12,9,1,0.025210084033613446
4,12,0,2,0.01680672268907563
4,12,1,2,0.008403361344537815
4,12,2,2,0.6974789915966386
4,12,3,2,0.05042016806722689
4,12,4,2,0.08403361344537816
4,12,5,2,0.11764705882352941
4,12,6,2,0.0
4,12,7,2,0.0
4,12,8,2,0.008403361344537815
4,12,9,2,0.0
4,12,0,3,0.0
4,12,1,3,0.008403361344537815
4,12,2,3,0.06722689075630252
4,12,3,3,0.5462184873949579
4,12,4,3,0.03361344537815126
4,12,5,3,0.18487394957983194
4,12,6,3,0.06722689075630252
4,12,7,3,0.04201680672268908
4,12,8,3,0.008403361344537815
4,12,9,3,0.025210084033613446
4,12,0,4,0.008403361344537815
4,12,1,4,0.0
4,12,2,4,0.06722689075630252
4,12,3,4,0.06722689075630252
4,12,4,4,0.6890756302521008
4,12,5,4,0.04201680672268908
4,12,6,4,0.01680672268907563
4,12,7,4,0.008403361344537815
4,12,8,4,0.0
4,12,9,4,0.0
4,12,0,5,0.008403361344537815
4,12,1,5,0.0
4,12,2,5,0.05042016806722689
4,12,3,5,0.15966386554621848
4,12,4,5,0.01680672268907563
4,12,5,5,0.7310924369747899
4,12,6,5,0.01680672268907563
4,12,7,5,0.05042016806722689
4,12,8,5,0.0
4,12,9,5,0.008403361344537815
4,12,0,6,0.008403361344537815
4,12,1,6,0.008403361344537815
4,12,2,6,0.04201680672268908
4,12,3,6,0.10084033613445378
4,12,4,6,0.09243697478991597
4,12,5,6,0.025210084033613446
4,12,6,6,0.9915966386554622
4,12,7,6,0.008403361344537815
4,12,8,6,0.008403361344537815
4,12,9,6,0.008403361344537815
4,12,0,7,0.0
4,12,1,7,0.0
4,12,2,7,0.03361344537815126
4,12,3,7,0.01680672268907563
4,12,4,7,0.11764705882352941
4,12,5,7,0.08403361344537816
4,12,6,7,0.0
4,12,7,7,0.8991596638655462
4,12,8,7,0.0
4,12,9,7,0.008403361344537815
4,12,0,8,0.05042016806722689
4,12,1,8,0.008403361344537815
4,12,2,8,0.0
4,12,3,8,0.0
4,12,4,8,0.0
4,12,5,8,0.0
4,12,6,8,0.008403361344537815
4,12,7,8,0.0
4,12,8,8,0.9159663865546218
4,12,9,8,0.0
4,12,0,9,0.05042016806722689
4,12,1,9,0.15126050420168066
4,12,2,9,0.0
4,12,3,9,0.05042016806722689
4,12,4,9,0.0
4,12,5,9,0.05042016806722689
4,12,6,9,0.01680672268907563
4,12,7,9,0.05042016806722689
4,12,8,9,0.05042016806722689
4,12,9,9,1.0
4,13,0,0,0.95
4,13,1,0,0.0
4,13,2,0,0.008333333333333333
4,13,3,0,0.008333333333333333
4,13,4,0,0.025
4,13,5,0,0.0
4,13,6,0,0.0
4,13,7,0,0.0
4,13,8,0,0.025
4,13,9,0,0.058333333333333334
4,13,0,1,0.0
4,13,1,1,0.825
4,13,2,1,0.0
4,13,3,1,0.0
4,13,4,1,0.008333333333333333
4,13,5,1,0.0
4,13,6,1,0.0
4,13,7,1,0.0
4,13,8,1,0.016666666666666666
4,13,9,1,0.058333333333333334
4,13,0,2,0.03333333333333333
4,13,1,2,0.0
4,13,2,2,0.575
4,13,3,2,0.025
4,13,4,2,0.016666666666666666
4,13,5,2,0.06666666666666667
4,13,6,2,0.008333333333333333
4,13,7,2,0.008333333333333333
4,13,8,2,0.008333333333333333
4,13,9,2,0.008333333333333333
4,13,0,3,0.008333333333333333
4,13,1,3,0.008333333333333333
4,13,2,3,0.05
4,13,3,3,0.55
4,13,4,3,0.008333333333333333
4,13,5,3,0.19166666666666668
4,13,6,3,0.041666666666666664
4,13,7,3,0.05
4,13,8,3,0.008333333333333333
4,13,9,3,0.016666666666666666
4,13,0,4,0.05
4,13,1,4,0.0
4,13,2,4,0.21666666666666667
4,13,3,4,0.075
4,13,4,4,0.9583333333333334
4,13,5,4,0.075
4,13,6,4,0.058333333333333334
4,13,7,4,0.1
4,13,8,4,0.008333333333333333
4,13,9,4,0.0
4,13,0,5,0.0
4,13,1,5,0.0
4,13,2,5,0.03333333333333333
4,13,3,5,0.19166666666666668
4,13,4,5,0.025
4,13,5,5,0.8083333333333333
4,13,6,5,0.008333333333333333
4,13,7,5,0.075
4,13,8,5,0.0
4,13,9,5,0.008333333333333333
4,13,0,6,0.0
4,13,1,6,0.016666666666666666
4,13,2,6,0.06666666666666667
4,13,3,6,0.11666666666666667
4,13,4,6,0.025
4,13,5,6,0.05
4,13,6,6,0.9833333333333333
4,13,7,6,0.008333333333333333
4,13,8,6,0.0
4,13,9,6,0.008333333333333333
4,13,0,7,0.0
4,13,1,7,0.0
4,13,2,7,0.016666666666666666
4,13,3,7,0.008333333333333333
4,13,4,7,0.0
4,13,5,7,0.025
4,13,6,7,0.008333333333333333
4,13,7,7,0.8
4,13,8,7,0.0
4,13,9,7,0.0
4,13,0,8,0.041666666666666664
4,13,1,8,0.016666666666666666
4,13,2,8,0.016666666666666666
4,13,3,8,0.016666666666666666
4,13,4,8,0.0
4,13,5,8,0.008333333333333333
4,13,6,8,0.008333333333333333
4,13,7,8,0.008333333333333333
4,13,8,8,1.0
4,13,9,8,0.016666666666666666
4,13,0,9,0.025
4,13,1,9,0.041666666666666664
4,13,2,9,0.0
4,13,3,9,0.008333333333333333
4,13,4,9,0.0
4,13,5,9,0.008333333333333333
4,13,6,9,0.0
4,13,7,9,0.008333333333333333
4,13,8,9,0.008333333333333333
4,13,9,9,0.9166666666666666
4,14,0,0,0.828125
4,14,1,0,0.0
4,14,2,0,0.03125
4,14,3,0,0.0390625
4,14,4,0,0.0390625
4,14,5,0,0.0
4,14,6,0,0.0078125
4,14,7,0,0.0078125
4,14,8,0,0.0
4,14,9,0,0.0
4,14,0,1,0.0
4,14,1,1,0.7578125
4,14,2,1,0.0
4,14,3,1,0.0
4,14,4,1,0.0078125
4,14,5,1,0.0078125
4,14,6,1,0.0
4,14,7,1,0.0
4,14,8,1,0.0
4,14,9,1,0.0390625
4,14,0,2,0.03125
4,14,1,2,0.0
4,14,2,2,0.5859375
4,14,3,2,0.015625
4,14,4,2,0.0
4,14,5,2,0.0234375
4,14,6,2,0.0078125
4,14,7,2,0.0
4,14,8,2,0.0
4,14,9,2,0.0
4,14,0,3,0.0078125
4,14,1,3,0.0
4,14,2,3,0.046875
4,14,3,3,0.4921875
4,14,4,3,0.015625
4,14,5,3,0.1796875
4,14,6,3,0.0390625
4,14,7,3,0.03125
4,14,8,3,0.0
4,14,9,3,0.0
4,14,0,4,0.0078125
4,14,1,4,0.0
4,14,2,4,0.1171875
4,14,3,4,0.078125
4,14,4,4,0.875
4,14,5,4,0.03125
4,14,6,4,0.0234375
4,14,7,4,0.015625
4,14,8,4,0.0
4,14,9,4,0.0
4,14,0,5,0.0
4,14,1,5,0.0078125
4,14,2,5,0.0390625
4,14,3,5,0.171875
4,14,4,5,0.03125
4,14,5,5,0.8046875
4,14,6,5,0.0078125
4,14,7,5,0.046875
4,14,8,5,0.0
4,14,9,5,0.015625
4,14,0,6,0.0
4,14,1,6,0.0078125
4,14,2,6,0.046875
4,14,3,6,0.0625
4,14,4,6,0.015625
4,14,5,6,0.03125
4,14,6,6,0.953125
4,14,7,6,0.0078125
4,14,8,6,0.0
4,14,9,6,0.0078125
4,14,0,7,0.0078125
4,14,1,7,0.0
4,14,2,7,0.015625
4,14,3,7,0.0078125
4,14,4,7,0.0078125
4,14,5,7,0.0390625
4,14,6,7,0.0
4,14,7,7,0.8671875
4,14,8,7,0.0
4,14,9,7,0.0078125
4,14,0,8,0.1328125
4,14,1,8,0.046875
4,14,2,8,0.0390625
4,14,3,8,0.0546875
4,14,4,8,0.0078125
4,14,5,8,0.0234375
4,14,6,8,0.0078125
4,14,7,8,0.015625
4,14,8,8,1.0
4,14,9,8,0.046875
4,14,0,9,0.0234375
4,14,1,9,0.03125
4,14,2,9,0.0
4,14,3,9,0.015625
4,14,4,9,0.0
4,14,5,9,0.015625
4,14,6,9,0.0
4,14,7,9,0.0
4,14,8,9,0.0078125
4,14,9,9,0.90625
4,15,0,0,0.8125
4,15,1,0,0.0078125
4,15,2,0,0.0078125
4,15,3,0,0.0078125
4,15,4,0,0.0
4,15,5,0,0.0
4,15,6,0,0.0
4,15,7,0,0.0
4,15,8,0,0.0
4,15,9,0,0.0078125
4,15,0,1,0.0
4,15,1,1,0.6796875
4,15,2,1,0.0078125
4,15,3,1,0.0
4,15,4,1,0.0
4,15,5,1,0.0
4,15,6,1,0.0
4,15,7,1,0.0
4,15,8,1,0.0
4,15,9,1,0.0
4,15,0,2,0.0390625
4,15,1,2,0.0
4,15,2,2,0.625
4,15,3,2,0.0078125
4,15,4,2,0.015625
4,15,5,2,0.0234375
4,15,6,2,0.0
4,15,7,2,0.0
4,15,8,2,0.0
4,15,9,2,0.0
4,15,0,3,0.0078125
4,15,1,3,0.015625
4,15,2,3,0.046875
4,15,3,3,0.5234375
4,15,4,3,0.046875
4,15,5,3,0.0703125
4,15,6,3,0.0390625
4,15,7,3,0.0390625
4,15,8,3,0.0
4,15,9,3,0.0
4,15,0,4,0.0234375
4,15,1,4,0.0078125
4,15,2,4,0.078125
4,15,3,4,0.0546875
4,15,4,4,0.84375
4,15,5,4,0.015625
4,15,6,4,0.0078125
4,15,7,4,0.03125
4,15,8,4,0.0
4,15,9,4,0.0
4,15,0,5,0.0
4,15,1,5,0.0
4,15,2,5,0.0703125
4,15,3,5,0.28125
4,15,4,5,0.0390625
4,15,5,5,0.984375
4,15,6,5,0.0546875
4,15,7,5,0.046875
4,15,8,5,0.0
4,15,9,5,0.0078125
4,15,0,6,0.0
4,15,1,6,0.015625
4,15,2,6,0.0390625
4,15,3,6,0.03125
4,15,4,6,0.0234375
4,15,5,6,0.0078125
4,15,6,6,0.9296875
4,15,7,6,0.0
4,15,8,6,0.0
4,15,9,6,0.0078125
4,15,0,7,0.0
4,15,1,7,0.0
4,15,2,7,0.03125
4,15,3,7,0.015625
4,15,4,7,0.015625
4,15,5,7,0.0390625
4,15,6,7,0.0078125
4,15,7,7,0.8671875
4,15,8,7,0.0
4,15,9,7,0.0078125
4,15,0,8,0.1171875
4,15,1,8,0.0625
4,15,2,8,0.015625
4,15,3,8,0.0078125
4,15,4,8,0.0078125
4,15,5,8,0.0078125
4,15,6,8,0.0078125
4,15,7,8,0.0
4,15,8,8,1.0
4,15,9,8,0.046875
4,15,0,9,0.0390625
4,15,1,9,0.0625
4,15,2,9,0.0
4,15,3,9,0.0078125
4,15,4,9,0.0078125
4,15,5,9,0.0078125
4,15,6,9,0.0
4,15,7,9,0.0078125
4,15,8,9,0.0078125
4,15,9,9,0.9453125
4,16,0,0,0.9180327868852459
4,16,1,0,0.0
4,16,2,0,0.01639344262295082
4,16,3,0,0.0
4,16,4,0,0.00819672131147541
4,16,5,0,0.0
4,16,6,0,0.0
4,16,7,0,0.0
4,16,8,0,0.01639344262295082
4,16,9,0,0.01639344262295082
4,16,0,1,0.02459016393442623
4,16,1,1,0.819672131147541
4,16,2,1,0.00819672131147541
4,16,3,1,0.0
4,16,4,1,0.0
4,16,5,1,0.0
4,16,6,1,0.0
4,16,7,1,0.0
4,16,8,1,0.01639344262295082
4,16,9,1,0.01639344262295082
4,16,0,2,0.02459016393442623
4,16,1,2,0.0
4,16,2,2,0.6475409836065574
4,16,3,2,0.02459016393442623
4,16,4,2,0.0
4,16,5,2,0.05737704918032787
4,16,6,2,0.00819672131147541
4,16,7,2,0.00819672131147541
4,16,8,2,0.00819672131147541
4,16,9,2,0.0
4,16,0,3,0.0
4,16,1,3,0.00819672131147541
4,16,2,3,0.04918032786885246
4,16,3,3,0.680327868852459
4,16,4,3,0.01639344262295082
4,16,5,3,0.16393442622950818
4,16,6,3,0.04918032786885246
4,16,7,3,0.05737704918032787
4,16,8,3,0.0
4,16,9,3,0.02459016393442623
4,16,0,4,0.01639344262295082
4,16,1,4,0.0
4,16,2,4,0.1557377049180328
4,16,3,4,0.06557377049180328
4,16,4,4,0.9344262295081968
4,16,5,4,0.11475409836065574
4,16,6,4,0.040983606557377046
4,16,7,4,0.03278688524590164
4,16,8,4,0.00819672131147541
4,16,9,4,0.0
4,16,0,5,0.0
4,16,1,5,0.0
4,16,2,5,0.01639344262295082
4,16,3,5,0.09836065573770492
4,16,4,5,0.03278688524590164
4,16,5,5,0.819672131147541
4,16,6,5,0.00819672131147541
4,16,7,5,0.04918032786885246
4,16,8,5,0.0
4,16,9,5,0.0
4,16,0,6,0.0
4,16,1,6,0.02459016393442623
4,16,2,6,0.040983606557377046
4,16,3,6,0.07377049180327869
4,16,4,6,0.040983606557377046
4,16,5,6,0.03278688524590164
4,16,6,6,0.9754098360655737
4,16,7,6,0.01639344262295082
4,16,8,6,0.0
4,16,9,6,0.00819672131147541
4,16,0,7,0.00819672131147541
4,16,1,7,0.0
4,16,2,7,0.02459016393442623
4,16,3,7,0.00819672131147541
4,16,4,7,0.01639344262295082
4,16,5,7,0.02459016393442623
4,16,6,7,0.00819672131147541
4,16,7,7,0.8688524590163934
4,16,8,7,0.0
4,16,9,7,0.0
4,16,0,8,0.03278688524590164
4,16,1,8,0.0
4,16,2,8,0.00819672131147541
4,16,3,8,0.00819672131147541
4,16,4,8,0.0
4,16,5,8,0.0
4,16,6,8,0.00819672131147541
4,16,7,8,0.0
4,16,8,8,0.9918032786885246
4,16,9,8,0.00819672131147541
4,16,0,9,0.06557377049180328
4,16,1,9,0.040983606557377046
4,16,2,9,0.0
4,16,3,9,0.02459016393442623
4,16,4,9,0.0
4,16,5,9,0.0
4,16,6,9,0.0
4,16,7,9,0.00819672131147541
4,16,8,9,0.01639344262295082
4,16,9,9,1.0
4,17,0,0,0.8709677419354839
4,17,1,0,0.0
4,17,2,0,0.0
4,17,3,0,0.0
4,17,4,0,0.0
4,17,5,0,0.0
4,17,6,0,0.0
4,17,7,0,0.0
4,17,8,0,0.0
4,17,9,0,0.016129032258064516
4,17,0,1,0.0
4,17,1,1,0.7016129032258065
4,17,2,1,0.0
4,17,3,1,0.0
4,17,4,1,0.0
4,17,5,1,0.0
4,17,6,1,0.0
4,17,7,1,0.0
4,17,8,1,0.0
4,17,9,1,0.008064516129032258
4,17,0,2,0.03225806451612903
4,17,1,2,0.0
4,17,2,2,0.6693548387096774
4,17,3,2,0.016129032258064516
4,17,4,2,0.0
4,17,5,2,0.008064516129032258
4,17,6,2,0.0
4,17,7,2,0.008064516129032258
4,17,8,2,0.008064516129032258
4,17,9,2,0.0
4,17,0,3,0.03225806451612903
4,17,1,3,0.008064516129032258
4,17,2,3,0.06451612903225806
4,17,3,3,0.6048387096774194
4,17,4,3,0.04838709677419355
4,17,5,3,0.14516129032258066
4,17,6,3,0.056451612903225805
4,17,7,3,0.03225806451612903
4,17,8,3,0.008064516129032258
4,17,9,3,0.016129032258064516
4,17,0,4,0.024193548387096774
4,17,1,4,0.0
4,17,2,4,0.0967741935483871
4,17,3,4,0.056451612903225805
4,17,4,4,0.9032258064516129
4,17,5,4,0.03225806451612903
4,17,6,4,0.016129032258064516
4,17,7,4,0.016129032258064516
4,17,8,4,0.024193548387096774
4,17,9,4,0.0
4,17,0,5,0.008064516129032258
4,17,1,5,0.0
4,17,2,5,0.07258064516129033
4,17,3,5,0.24193548387096775
4,17,4,5,0.04032258064516129
4,17,5,5,0.9758064516129032
4,17,6,5,0.03225806451612903
4,17,7,5,0.056451612903225805
4,17,8,5,0.008064516129032258
4,17,9,5,0.008064516129032258
4,17,0,6,0.008064516129032258
4,17,1,6,0.024193548387096774
4,17,2,6,0.03225806451612903
4,17,3,6,0.03225806451612903
4,17,4,6,0.024193548387096774
4,17,5,6,0.008064516129032258
4,17,6,6,0.967741935483871
4,17,7,6,0.008064516129032258
4,17,8,6,0.0
4,17,9,6,0.008064516129032258
4,17,0,7,0.008064516129032258
4,17,1,7,0.0
4,17,2,7,0.016129032258064516
4,17,3,7,0.0
4,17,4,7,0.008064516129032258
4,17,5,7,0.024193548387096774
4,17,6,7,0.0
4,17,7,7,0.8870967741935484
4,17,8,7,0.0
4,17,9,7,0.0
4,17,0,8,0.016129032258064516
4,17,1,8,0.0
4,17,2,8,0.0
4,17,3,8,0.0
4,17,4,8,0.0
4,17,5,8,0.0
4,17,6,8,0.008064516129032258
4,17,7,8,0.0
4,17,8,8,0.967741935483871
4,17,9,8,0.0
4,17,0,9,0.07258064516129033
4,17,1,9,0.14516129032258066
4,17,2,9,0.0
4,17,3,9,0.016129032258064516
4,17,4,9,0.008064516129032258
4,17,5,9,0.0
4,17,6,9,0.0
4,17,7,9,0.016129032258064516
4,17,8,9,0.024193548387096774
4,17,9,9,1.0
4,18,0,0,0.992
4,18,1,0,0.008
4,18,2,0,0.024
4,18,3,0,0.016
4,18,4,0,0.048
4,18,5,0,0.008
4,18,6,0,0.0
4,18,7,0,0.008
4,18,8,0,0.008
4,18,9,0,0.024
4,18,0,1,0.0
4,18,1,1,0.808
4,18,2,1,0.0
4,18,3,1,0.008
4,18,4,1,0.008
4,18,5,1,0.008
4,18,6,1,0.0
4,18,7,1,0.0
4,18,8,1,0.008
4,18,9,1,0.016
4,18,0,2,0.016
4,18,1,2,0.0
4,18,2,2,0.704
4,18,3,2,0.032
4,18,4,2,0.016
4,18,5,2,0.032
4,18,6,2,0.008
4,18,7,2,0.0
4,18,8,2,0.0
4,18,9,2,0.0
4,18,0,3,0.016
4,18,1,3,0.008
4,18,2,3,0.04
4,18,3,3,0.552
