client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
49,91,2025-07-28 20:02:49,16202236.370000001,2930.8093593749995,16777.289728,13847918825,138922452614,39021.0,0.0
50,91,2025-07-28 20:02:49,10994677.899999999,2850.4640625000047,16904.175616,10215678318,33152218902,39021.0,0.0
1,92,2025-07-28 20:02:58,23947095.4,2846.4426458333346,16932.835328,154356371450,59559237887,39023.0,0.0
2,92,2025-07-28 20:02:58,2921231.19,2743.9347708333303,17062.166528,7207621131,19019238628,39023.0,0.0
3,92,2025-07-28 20:02:58,27962685.6,2689.021104166664,17065.455616,30002484658,62254227212,39023.0,0.0
4,92,2025-07-28 20:02:58,4565747.19,2715.511624999999,16963.903488,12687914329,27630677632,39023.0,0.0
5,92,2025-07-28 20:02:58,5641947.130000001,2698.770166666669,16958.046208,14495819220,35707718623,39023.0,0.0
6,92,2025-07-28 20:02:58,3819925.27,2711.0482708333348,17089.613824,46199035067,63814786705,39023.0,0.0
7,92,2025-07-28 20:02:58,3983709.44,2753.617874999998,17044.144128,4317597777,16544118381,39023.0,0.0
8,92,2025-07-28 20:02:58,4262147.89,2718.636770833336,16987.168768,20856131745,38675962464,39023.0,0.0
9,92,2025-07-28 20:02:58,3607732.32,2749.7627916666656,16866.881536,3759480097,16941713144,39023.0,0.0
10,92,2025-07-28 20:02:58,21904253.58,2742.378666666666,17010.204672,47168541348,78011668067,39023.0,0.0
11,92,2025-07-28 20:02:58,3501640.64,2861.564916666665,17038.90944,5004743448,15525812123,39023.0,0.0
12,92,2025-07-28 20:02:58,24832367.0,2775.7033333333347,16938.43456,19187385655,53473970220,39023.0,0.0
13,92,2025-07-28 20:02:58,27860894.53,2754.345645833335,16877.83424,36117376485,68929971373,39023.0,0.0
14,92,2025-07-28 20:02:58,4678605.49,2820.2684166666663,16955.396096,14735711833,29874770988,39023.0,0.0
15,92,2025-07-28 20:02:58,3957181.0999999996,2752.030833333332,16922.062848,4847056542,18086441656,39021.0,0.0
16,92,2025-07-28 20:02:58,4007102.46,2697.584958333333,17016.827904,5065999198,20720427693,39023.0,0.0
17,92,2025-07-28 20:02:58,5102633.890000001,2716.8266249999974,17076.912128,4191791684,18725266999,39023.0,0.0
18,92,2025-07-28 20:02:58,26992587.759999998,2892.5159374999985,17073.750016,26195250330,52650095430,39023.0,0.0
19,92,2025-07-28 20:02:58,26088873.919999998,2652.7768958333345,16958.427136,4733336944,16374760328,39023.0,0.0
20,92,2025-07-28 20:02:58,9668354.16,2638.0409583333353,17236.43904,14416714340,33534804519,39023.0,0.01
21,92,2025-07-28 20:02:58,27444536.65,2633.3139166666697,17051.01312,16707233640,35952953132,39023.0,0.0
22,92,2025-07-28 20:02:58,22461843.209999997,2711.4149166666634,16971.943936,3547355975,13742657349,39023.0,0.01
23,92,2025-07-28 20:02:58,32303703.56,2861.7366874999993,16907.382784,164916387668,52292668645,39023.0,0.0
24,92,2025-07-28 20:02:58,28263113.21,2904.8292916666683,17022.058496,151418551354,51115208905,39023.0,0.0
25,92,2025-07-28 20:02:58,10106097.64,3095.914000000001,16906.203136,11542513937,33846636081,39023.0,0.0
26,92,2025-07-28 20:02:58,10741422.74,2789.5838333333318,17036.222464,17481043384,38276097971,39023.0,0.0
27,92,2025-07-28 20:02:58,11960682.79,2751.035458333335,16980.955136,42827115144,29903360362,39023.0,0.0
28,92,2025-07-28 20:03:01,5289191.050000001,2653.5131041666677,16733.134848,3007496341,11566465437,39023.0,0.0
29,92,2025-07-28 20:03:00,4393470.6,2923.806020833334,16657.375232,48851571532,63336086090,39023.0,0.0
30,92,2025-07-28 20:02:58,5357423.0,2896.8051249999994,17062.146048,14496496894,31357518789,39023.0,0.0
31,92,2025-07-28 20:02:58,7966158.630000001,3379.1372708333342,17062.739968,4865608629,20435054406,39023.0,0.0
32,92,2025-07-28 20:02:58,21622135.740000002,2993.9401458333336,16915.955712,18121318154,51197816423,39023.0,0.0
33,92,2025-07-28 20:03:00,4494860.51,2759.944583333332,16628.850688,127917000458,136947939597,39023.0,0.0
34,92,2025-07-28 20:03:00,4829409.65,3004.014541666667,16630.427648,25716235827,39085427977,39023.0,0.0
35,92,2025-07-28 20:03:00,28256554.689999998,3018.821999999998,16695.00928,19977461991,50365742147,39023.0,0.0
36,92,2025-07-28 20:03:00,13837769.93,2690.8450833333345,16613.15072,14564606900,34699666226,39023.0,0.01
37,92,2025-07-28 20:02:58,10724884.86,2969.632916666668,16956.018688,9390894256,31326338869,39023.0,0.0
38,92,2025-07-28 20:02:57,30557765.18,2786.3164375000015,16814.829568,195831391818,130552409109,39021.0,0.0
39,92,2025-07-28 20:02:57,11337.29,2811.0520156249986,16946.147328,64466593,4967456860,39023.0,0.0
40,92,2025-07-28 20:02:57,12310605.92,2788.102906250001,17034.489856,118677751860,43122543596,39023.0,0.0
41,92,2025-07-28 20:02:58,5590519.93,2745.6986250000014,17091.87072,6249104314,16745096858,39023.0,0.0
42,92,2025-07-28 20:02:58,4919842.27,2796.2858333333315,16995.30752,3973491757,18176936140,39021.0,0.0
43,92,2025-07-28 20:02:58,25739774.2,2820.0696718750028,17078.509568,28955382461,99099832408,39023.0,0.0
44,92,2025-07-28 20:02:57,38933894.53,2782.604031250002,17030.803456,72907112935,69650018158,39023.0,0.0
45,92,2025-07-28 20:02:58,28856352.27,2851.7686718750015,16981.127168,195351694510,94652358724,39023.0,0.0
46,92,2025-07-28 20:03:01,6227468.050000001,3025.0345781249985,16605.048832,7536261830,29937311492,39023.0,0.0
47,92,2025-07-28 20:02:58,5911354.89,3050.3265156249972,17030.332416,13018994982,30597607684,39021.0,0.0
48,92,2025-07-28 20:03:00,6582610.149999999,2856.1216249999998,16735.711232,3863081817,17150081597,39023.0,0.0
49,92,2025-07-28 20:02:58,16202325.620000001,2925.3636406249993,16950.243328,13847953428,138922608990,39023.0,0.0
50,92,2025-07-28 20:02:57,10994703.600000001,2812.1764531250046,17065.398272,10215715463,33152362406,39023.0,0.0
1,93,2025-07-28 20:03:09,23947201.93,2832.5675833333353,17127.804928,154356431991,59559484962,39023.0,0.0
2,93,2025-07-28 20:03:09,2921313.38,2733.9799999999977,17243.50464,7207686886,19019479196,39023.0,0.0
3,93,2025-07-28 20:03:12,27962743.009999998,2758.4753541666646,16805.736448,30002538266,62254503795,39023.0,0.0
4,93,2025-07-28 20:03:09,4565793.78,2691.7951458333323,17161.752576,12687968914,27630938401,39023.0,0.0
5,93,2025-07-28 20:03:09,5641985.21,2697.0452083333357,17138.21696,14495869822,35707978199,39023.0,0.0
6,93,2025-07-28 20:03:12,3819985.1,2710.2779166666683,16831.40608,46199142926,63815147249,39023.0,0.0
7,93,2025-07-28 20:03:09,3983792.21,2745.923333333331,17224.392704,4317642091,16544359758,39023.0,0.0
8,93,2025-07-28 20:03:12,4262194.11,2696.153000000002,16748.70784,20856217775,38676244616,39023.0,0.0
9,93,2025-07-28 20:03:09,3607792.12,2745.717333333332,17042.530304,3759487305,16941929861,39023.0,0.0
10,93,2025-07-28 20:03:12,21904329.91,2781.610375,16754.044928,47168682520,78011981133,39023.0,0.0
11,93,2025-07-28 20:03:09,3501779.12,2853.3200416666655,17198.456832,5004779278,15526021979,39023.0,0.0
12,93,2025-07-28 20:03:09,24832449.490000002,2764.537562500001,17116.667904,19187435592,53474208074,39023.0,0.0
13,93,2025-07-28 20:03:09,27860956.03,2757.8489375000013,17058.045952,36117414042,68930197459,39023.0,0.0
14,93,2025-07-28 20:03:09,4678692.1,2793.744895833333,17131.835392,14735763529,29875011284,39023.0,0.0
15,93,2025-07-28 20:03:09,3957263.19,2782.221916666665,17097.216,4847133820,18086720873,39023.0,0.0
16,93,2025-07-28 20:03:09,4007140.0,2690.9542916666664,17192.69376,5066044308,20720656912,39023.0,0.0
17,93,2025-07-28 20:03:09,5102688.92,2719.275354166664,17253.474304,4191845551,18725500031,39023.0,0.01
18,93,2025-07-28 20:03:09,26992714.060000002,2842.3747916666653,17253.4784,26195367118,52650352925,39023.0,0.0
19,93,2025-07-28 20:03:09,26088892.91,2648.628500000001,17132.802048,4733369718,16374971307,39023.0,0.0
20,93,2025-07-28 20:03:09,9668369.21,2640.324020833335,17409.04448,14416716971,33535015919,39023.0,0.0
21,93,2025-07-28 20:03:09,27444550.849999998,2654.3522083333364,17226.473472,16707242797,35953169343,39023.0,0.0
22,93,2025-07-28 20:03:09,22461896.44,2739.1235208333305,16771.629056,3547391727,13742881489,39023.0,0.0
23,93,2025-07-28 20:03:09,32303824.27,2831.3148958333327,17087.369216,164916421363,52292879484,39023.0,0.0
24,93,2025-07-28 20:03:09,28263264.09,2897.644958333334,17200.156672,151418610517,51115439316,39023.0,0.0
25,93,2025-07-28 20:03:09,10106334.25,3064.166250000002,17086.201856,11542535947,33846866550,39023.0,0.01
26,93,2025-07-28 20:03:09,10741507.489999998,2800.809999999998,17215.111168,17481094567,38276326960,39023.0,0.0
27,93,2025-07-28 20:03:09,11960745.39,2739.3015208333345,17154.875392,42827157539,29903591528,39023.0,0.0
28,93,2025-07-28 20:03:09,5289233.62,2735.914229166668,16893.227008,3007537643,11566634214,39023.0,0.0
29,93,2025-07-28 20:03:09,4393578.62,2847.274041666667,16818.962432,48851619795,63336278288,39023.0,0.0
30,93,2025-07-28 20:03:09,5357572.6899999995,2889.475791666666,17238.044672,14496553506,31357758025,39023.0,0.0
31,93,2025-07-28 20:03:09,7966604.89,3376.8166875000006,17220.38272,4865649242,20435275483,39023.0,0.0
32,93,2025-07-28 20:03:09,21622335.34,3009.47725,17115.602944,18121327524,51198033841,39023.0,0.0
33,93,2025-07-28 20:03:09,4494902.88,2710.6673749999986,16786.960384,127917109815,136948216228,39023.0,0.0
34,93,2025-07-28 20:03:09,4829572.82,2996.9713125000003,16773.906432,25716270534,39085599934,39023.0,0.0
35,93,2025-07-28 20:03:09,28256735.869999997,3006.2753541666643,16853.041152,19977553257,50365950681,39023.0,0.0
36,93,2025-07-28 20:03:09,13837803.02,2696.3818333333343,16774.283264,14564746449,34699937577,39023.0,0.0
37,93,2025-07-28 20:03:09,10725095.14,2984.1800000000017,17136.218112,9390995794,31326595750,39023.0,0.01
38,93,2025-07-28 20:03:09,30557781.07,2808.5351250000017,17007.149056,195831449719,130552642574,39023.0,0.0
39,93,2025-07-28 20:03:09,11363.36,2818.6386562499983,17141.501952,64572182,4967711040,39023.0,0.0
40,93,2025-07-28 20:03:09,12310621.290000001,2802.6709375000014,17231.1552,118677789040,43122753652,39023.0,0.0
41,93,2025-07-28 20:03:09,5590589.62,2764.523625000001,17248.821248,6249152893,16745351273,39023.0,0.0
42,93,2025-07-28 20:03:09,4919925.09,2755.696770833332,17171.939328,3973598048,18177193772,39023.0,0.0
43,93,2025-07-28 20:03:09,25739790.7,2815.1090000000027,17250.525184,28955428250,99100050781,39023.0,0.0
44,93,2025-07-28 20:03:09,38933909.42,2788.2027343750024,17209.344,72907156331,69650234086,39023.0,0.0
45,93,2025-07-28 20:03:09,28856401.49,2841.3105312500015,17136.529408,195351698136,94652568019,39023.0,0.0
46,93,2025-07-28 20:03:10,6227590.77,3023.4442343749984,16765.243392,7536324976,29937520435,39023.0,0.0
47,93,2025-07-28 20:03:10,5911554.1,3017.6354218749966,17222.193152,13019078077,30597865992,39023.0,0.0
48,93,2025-07-28 20:03:09,6582665.59,2879.4150312499996,16895.332352,3863090971,17150253980,39023.0,0.0
49,93,2025-07-28 20:03:09,16202443.46,2932.2541875,17125.302272,13848015201,138922828528,39023.0,0.0
50,93,2025-07-28 20:03:09,10994740.719999999,2815.3268593750045,17243.0336,10215768053,33152599497,39023.0,0.0
1,94,2025-07-28 20:03:23,23947321.61,2866.191708333334,16912.130048,154356489853,59559751869,39025.0,0.0
2,94,2025-07-28 20:03:23,2921415.1,2740.432666666664,17044.656128,7207778638,19019798148,39025.0,0.0
3,94,2025-07-28 20:03:20,27962784.32,2713.5193124999973,17023.54944,30002595098,62254704366,39025.0,0.0
4,94,2025-07-28 20:03:23,4565850.100000001,2704.406229166666,16963.424256,12688077297,27631247422,39025.0,0.0
5,94,2025-07-28 20:03:23,5642034.33,2725.8203958333356,16935.251968,14496019460,35708300806,39025.0,0.0
6,94,2025-07-28 20:03:20,3820021.1399999997,2721.8934375000017,17049.677824,46199286386,63815390426,39025.0,0.0
7,94,2025-07-28 20:03:23,3983889.25,2762.7083333333317,17023.983616,4317754790,16544637450,39025.0,0.0
8,94,2025-07-28 20:03:22,4262229.3,2719.360625000002,16947.146752,20856246880,38676458358,39025.0,0.0
9,94,2025-07-28 20:03:23,3607865.2,2731.954083333332,16845.12768,3759530294,16942186998,39025.0,0.0
10,94,2025-07-28 20:03:20,21904375.94,2733.79975,16952.705024,47168698368,78012147512,39025.0,0.0
11,94,2025-07-28 20:03:23,3501941.89,2874.9254583333313,17037.484032,5004822582,15526276186,39025.0,0.0
12,94,2025-07-28 20:03:23,24832548.8,2753.730916666668,16916.406272,19187512771,53474464363,39025.0,0.0
13,94,2025-07-28 20:03:23,27861035.02,2772.1019583333346,16861.114368,36117481445,68930466476,39025.0,0.0
14,94,2025-07-28 20:03:23,4678810.02,2787.9590000000003,16916.676608,14735931115,29875332848,39025.0,0.0
15,94,2025-07-28 20:03:23,3957347.38,2759.8886458333313,16892.952576,4847275170,18087049235,39023.0,0.0
16,94,2025-07-28 20:03:23,4007185.0300000003,2691.4244999999996,17013.84192,5066092931,20720900513,39025.0,0.0
17,94,2025-07-28 20:03:25,5102765.42,2719.548145833331,17052.307456,4191907234,18725806383,39025.0,0.0
18,94,2025-07-28 20:03:25,26992902.7,2891.400270833332,17040.510976,26195436650,52650670449,39025.0,0.0
19,94,2025-07-28 20:03:26,26088912.85,2650.4913333333348,16935.817216,4733412653,16375274417,39025.0,0.0
20,94,2025-07-28 20:03:25,9668389.64,2629.335437500002,17201.860608,14416775086,33535302207,39025.0,0.0
21,94,2025-07-28 20:03:25,27444571.96,2654.757333333336,17044.905984,16707339011,35953488351,39025.0,0.0
22,94,2025-07-28 20:03:22,22461953.4,2689.82402083333,16952.918016,3547395670,13743117215,39025.0,0.0
23,94,2025-07-28 20:03:25,32303990.66,2802.373541666666,16867.47136,164916464772,52293176352,39025.0,0.01
24,94,2025-07-28 20:03:26,28263480.91,2781.586791666668,17000.93952,151418671137,51115747984,39025.0,0.0
25,94,2025-07-28 20:03:26,10106638.8,2888.4737708333364,16902.651904,11542639798,33847234132,39025.0,0.0
26,94,2025-07-28 20:03:25,10741628.48,2784.859458333331,17013.6576,17481167438,38276631692,39025.0,0.0
27,94,2025-07-28 20:03:26,11960836.389999999,2689.3717708333347,16955.621376,42827219825,29903907620,39025.0,0.0
28,94,2025-07-28 20:03:23,5289303.960000001,2749.270520833334,17057.763328,3007593616,11566903257,39025.0,0.0
29,94,2025-07-28 20:03:23,4393767.71,2943.751458333334,16984.428544,48851716999,63336543333,39025.0,0.0
30,94,2025-07-28 20:03:25,5357783.7,2902.018812499999,17040.457728,14496665776,31358085147,39025.0,0.0
31,94,2025-07-28 20:03:25,7967236.25,3369.096125000002,17040.24064,4865728948,20435602371,39025.0,0.01
32,94,2025-07-28 20:03:23,21622578.52,3002.4747291666663,16912.0768,18121411344,51198304645,39025.0,0.0
33,94,2025-07-28 20:03:20,4494956.3,2709.522499999998,16936.681472,127917344330,136948592010,39025.0,0.0
34,94,2025-07-28 20:03:20,4829766.109999999,2990.003416666667,16958.132224,25716307926,39085815816,39025.0,0.0
35,94,2025-07-28 20:03:20,28256955.62,2988.818979166664,17017.581568,19977567347,50366160617,39025.0,0.0
36,94,2025-07-28 20:03:22,13837852.84,2696.969625000001,16920.936448,14564945018,34700344170,39025.0,0.0
37,94,2025-07-28 20:03:23,10725355.46,3018.4331458333345,16933.945344,9391012697,31326860380,39025.0,0.0
38,94,2025-07-28 20:03:22,30557798.5,2797.5273281250015,16826.892288,195831516354,130552897674,39023.0,0.0
39,94,2025-07-28 20:03:23,11395.019999999999,2797.0759062499983,16943.886336,64618181,4967982837,39025.0,0.0
40,94,2025-07-28 20:03:25,12310644.47,2803.0268281250014,17035.288576,118677816973,43123045319,39025.0,0.0
41,94,2025-07-28 20:03:23,5590667.95,2738.326979166668,17065.095168,6249226945,16745641054,39025.0,0.0
42,94,2025-07-28 20:03:22,4920019.65,2801.0398749999986,16985.546752,3973600659,18177428732,39023.0,0.0
43,94,2025-07-28 20:03:25,25739811.63,2800.6399375000024,17053.073408,28955479330,99100361388,39025.0,0.0
44,94,2025-07-28 20:03:23,38933927.2,2789.496578125002,17009.238016,72907206513,69650506925,39025.0,0.0
45,94,2025-07-28 20:03:23,28856461.75,2850.1151875000014,16957.91104,195351746218,94652835282,39025.0,0.0
46,94,2025-07-28 20:03:20,6227709.54,2924.0763749999983,16932.876288,7536350666,29937736833,39025.0,0.0
47,94,2025-07-28 20:03:23,5911787.34,3022.9179531249965,17017.298944,13019160292,30598125280,39023.0,0.0
48,94,2025-07-28 20:03:22,6582749.0,2890.5735468749995,17042.092032,3863151602,17150514864,39025.0,0.0
49,94,2025-07-28 20:03:25,16202608.379999999,2939.137734375,16928.661504,13848062791,138923128645,39025.0,0.0
50,94,2025-07-28 20:03:25,10994789.600000001,2823.8541875000046,17062.539264,10215805018,33152879404,39025.0,0.0
1,95,2025-07-28 20:03:35,23947419.700000003,2827.9070625000018,17088.352256,154356581199,59560004945,39025.0,0.0
2,95,2025-07-28 20:03:34,2921496.11,2814.7975208333305,17187.5328,7207897178,19020029957,39025.0,0.0
3,95,2025-07-28 20:03:34,27962843.8,2719.270770833331,17189.220352,30002657419,62254965438,39025.0,0.0
4,95,2025-07-28 20:03:34,4565896.09,2711.5187499999993,17124.397056,12688124063,27631475742,39025.0,0.0
5,95,2025-07-28 20:03:34,5642078.76,2708.2797500000024,17097.306112,14496069417,35708536000,39025.0,0.0
6,95,2025-07-28 20:03:34,3820080.65,2690.3366666666684,17197.674496,46199426005,63815722962,39025.0,0.0
7,95,2025-07-28 20:03:34,3983970.8400000003,2749.982604166665,17183.330304,4317756403,16544822775,39025.0,0.0
8,95,2025-07-28 20:03:34,4262268.26,2679.2701041666687,17129.295872,20856296194,38676681086,39025.0,0.0
9,95,2025-07-28 20:03:35,3607925.5,2760.4178124999985,17004.97408,3759589460,16942402814,39025.0,0.0
10,95,2025-07-28 20:03:34,21904453.23,2742.2671666666665,17120.579584,47168770689,78012410017,39025.0,0.0
11,95,2025-07-28 20:03:35,3502090.05,2865.0636041666653,17204.682752,5004930724,15526523870,39025.0,0.0
12,95,2025-07-28 20:03:34,24832631.96,2759.4127708333344,17075.535872,19187518375,53474650989,39025.0,0.0
13,95,2025-07-28 20:03:35,27861100.79,2773.716916666668,17017.7536,36117567338,68930688527,39025.0,0.01
14,95,2025-07-28 20:03:34,4678884.59,2731.571791666666,17077.9648,14736002977,29875553899,39025.0,0.0
15,95,2025-07-28 20:03:34,3957431.43,2794.5105416666647,17057.95584,4847359421,18087292813,39025.0,0.0
16,95,2025-07-28 20:03:35,4007224.32,2684.352458333333,17174.79424,5066172672,20721123016,39025.0,0.0
17,95,2025-07-28 20:03:34,5102808.59,2731.980937499998,17213.452288,4191908669,18725954913,39025.0,0.0
18,95,2025-07-28 20:03:34,26993019.28,2894.657479166665,17200.57856,26195493730,52650857479,39025.0,0.0
19,95,2025-07-28 20:03:35,26088924.28,2629.3641458333345,17097.428992,4733445519,16375424456,39025.0,0.0
20,95,2025-07-28 20:03:35,9668402.34,2632.8439166666685,17366.806528,14416843291,33535492802,39025.0,0.0
21,95,2025-07-28 20:03:34,27444583.82,2653.07166666667,17186.320384,16707362308,35953644849,39025.0,0.0
22,95,2025-07-28 20:03:34,22462007.03,2697.5534374999966,17116.872704,3547531664,13743362747,39025.0,0.0
23,95,2025-07-28 20:03:34,32304087.3,2786.670999999999,17047.048192,164916498314,52293326361,39025.0,0.0
24,95,2025-07-28 20:03:34,28263602.990000002,2916.0887916666684,17163.825152,151418752331,51115941824,39025.0,0.0
25,95,2025-07-28 20:03:35,10106810.219999999,3008.591020833335,17061.195776,11542692243,33847390712,39025.0,0.0
26,95,2025-07-28 20:03:34,10741693.39,2800.3164583333314,17174.60992,17481170365,38276777220,39025.0,0.0
27,95,2025-07-28 20:03:34,11960883.629999999,2732.121583333335,17115.287552,42827264450,29904070087,39025.0,0.0
28,95,2025-07-28 20:03:34,5289363.4399999995,2724.2458333333348,17207.832576,3007639650,11567112448,39025.0,0.0
29,95,2025-07-28 20:03:34,4393936.27,2934.2777291666675,17154.445312,48851770126,63336767361,39025.0,0.0
30,95,2025-07-28 20:03:34,5357896.359999999,2748.1033958333314,17199.292416,14496744048,31358267078,39025.0,0.0
